Date,Inversed_Close,Close,Predictions
2007-01-08,3.052500009536743,3.052500009536743,3.085291701481765
2007-01-09,3.3060710430145264,3.3060710430145264,3.0721579092487445
2007-01-10,3.4642860889434814,3.4642860889434814,3.0847955940216707
2007-01-11,3.421428918838501,3.421428918838501,3.3439551682631645
2007-01-12,3.3792860507965092,3.379286050796509,3.5310268470971096
2007-01-16,3.4678568840026855,3.4678568840026855,3.361323281186287
2007-01-17,3.391071081161499,3.391071081161499,3.35024354791085
2007-01-18,3.1810710430145264,3.1810710430145264,3.487391149707946
2007-01-19,3.1607139110565186,3.1607139110565186,3.429033245849496
2007-01-22,3.0996429920196533,3.0996429920196533,3.1655131481429635
2007-01-23,3.06071400642395,3.06071400642395,3.143636549880739
2007-01-24,3.0964291095733643,3.0964291095733643,3.085391793337749
2007-01-25,3.080357074737549,3.080357074737549,3.052600830953452
2007-01-26,3.049285888671875,3.049285888671875,3.097085133208566
2007-01-29,3.0692861080169678,3.0692861080169678,3.117577852766317
2007-01-30,3.055356979370117,3.055356979370117,3.0536539713511957
2007-01-31,3.061785936355591,3.061785936355591,3.124053360666494
2007-02-01,3.0264289379119873,3.0264289379119873,3.052905458341229
2007-02-02,3.0267860889434814,3.0267860889434814,3.0638415815624285
2007-02-05,2.997857093811035,2.997857093811035,3.040280829027779
2007-02-06,3.005357027053833,3.005357027053833,3.044106078654295
2007-02-07,3.0767860412597656,3.0767860412597656,2.993067935742147
2007-02-08,3.07785701751709,3.07785701751709,3.026568244757982
2007-02-09,2.973928928375244,2.973928928375244,3.0694423736777026
2007-02-12,3.0314290523529053,3.0314290523529053,3.086109843608938
2007-02-13,3.0250000953674316,3.0250000953674316,3.009613554718271
2007-02-14,3.046428918838501,3.046428918838501,3.0522265744484685
2007-02-15,3.043214082717895,3.0432140827178955,3.039641111513447
2007-02-16,3.0296430587768555,3.0296430587768555,3.0777935159226217
2007-02-20,3.067857027053833,3.067857027053833,3.0588674515020102
2007-02-21,3.18571400642395,3.18571400642395,3.044310614186088
2007-02-22,3.1967859268188477,3.1967859268188477,3.057213759968363
2007-02-23,3.1810710430145264,3.1810710430145264,3.2099278212808713
2007-02-26,3.1610710620880127,3.1610710620880127,3.1930427603583666
2007-02-27,2.997499942779541,2.997499942779541,3.1753090945699114
2007-02-28,3.0217859745025635,3.0217859745025635,3.176157699435862
2007-03-01,3.109286069869995,3.109286069869995,3.0477616073076206
2007-03-02,3.0503571033477788,3.0503571033477783,3.0244315012237166
2007-03-05,3.0828568935394287,3.0828568935394287,3.1157892548180826
2007-03-06,3.1496429443359375,3.1496429443359375,3.0366644667528817
2007-03-07,3.1328570842742924,3.132857084274292,3.0615177097756714
2007-03-08,3.142857074737549,3.142857074737549,3.1530930543613067
2007-03-09,3.1417860984802246,3.1417860984802246,3.140964532507951
2007-03-12,3.2096428871154785,3.2096428871154785,3.1549860959853504
2007-03-13,3.1571431159973145,3.1571431159973145,3.143009887825883
2007-03-14,3.2142860889434814,3.2142860889434814,3.1998403029256224
2007-03-15,3.1989290714263916,3.1989290714263916,3.1615616957415114
2007-03-16,3.1996428966522217,3.1996428966522217,3.2168298075239363
2007-03-19,3.254642963409424,3.254642963409424,3.191141015094672
2007-03-20,3.2671430110931396,3.2671430110931396,3.2051016530945162
2007-03-21,3.3524999618530273,3.3524999618530273,3.2637511288812675
2007-03-22,3.355714082717895,3.3557140827178955,3.2834692245100996
2007-03-23,3.3399999141693115,3.3399999141693115,3.344790717669639
2007-03-26,3.4232139587402344,3.4232139587402344,3.3640301131176784
2007-03-27,3.4092860221862793,3.4092860221862793,3.355544064458172
2007-03-28,3.3299999237060547,3.3299999237060547,3.4416230606043428
2007-03-29,3.3482139110565186,3.3482139110565186,3.440469828350615
2007-03-30,3.318213939666748,3.318213939666748,3.3399601976634585
2007-04-02,3.3446431159973145,3.3446431159973145,3.3483679135661077
2007-04-03,3.375,3.375,3.3177876756531077
2007-04-04,3.366786003112793,3.366786003112793,3.343197951613547
2007-04-05,3.3814289569854736,3.3814289569854736,3.390624084070623
2007-04-09,3.3446431159973145,3.3446431159973145,3.3863636524615686
2007-04-10,3.3660709857940674,3.3660709857940674,3.3760063212771456
2007-04-11,3.306786060333252,3.306786060333252,3.365313899966168
2007-04-12,3.2925000190734863,3.2925000190734863,3.3538860211046995
2007-04-13,3.2228569984436035,3.2228569984436035,3.2919639768092566
2007-04-16,3.26535701751709,3.26535701751709,3.295636912741884
2007-04-17,3.2267858982086177,3.226785898208618,3.2192450675270265
2007-04-18,3.2285709381103516,3.2285709381103516,3.2878340997949635
2007-04-19,3.223928928375244,3.223928928375244,3.2449643226950684
2007-04-20,3.248929023742676,3.248929023742676,3.2352815235835806
2007-04-23,3.339643001556397,3.3396430015563965,3.2322047869670314
2007-04-24,3.3299999237060547,3.3299999237060547,3.284313477556225
2007-04-25,3.4053568840026855,3.4053568840026855,3.352858991625908
2007-04-26,3.52999997138977,3.5299999713897705,3.379431203479726
2007-04-27,3.568571090698242,3.568571090698242,3.4065604482711933
2007-04-30,3.56428599357605,3.56428599357605,3.558817568502036
2007-05-01,3.552500009536743,3.552500009536743,3.5691139742089035
2007-05-02,3.5853569507598877,3.5853569507598877,3.5792493625822317
2007-05-03,3.585714101791382,3.585714101791382,3.5858989432754242
2007-05-04,3.6003570556640625,3.6003570556640625,3.536797360185574
2007-05-07,3.7114291191101074,3.7114291191101074,3.568535182172127
2007-05-08,3.752142906188965,3.752142906188965,3.582360913757384
2007-05-09,3.817142963409424,3.817142963409424,3.654070200840124
2007-05-10,3.833570957183838,3.833570957183838,3.7594843324704925
2007-05-11,3.883570909500122,3.883570909500122,3.8019363348671504
2007-05-14,3.9057140350341797,3.9057140350341797,3.854014562717566
2007-05-15,3.8399999141693115,3.8399999141693115,3.901088197768786
2007-05-16,3.833570957183838,3.833570957183838,3.9036079014476854
2007-05-17,3.9085710048675533,3.9085710048675537,3.8448278710661725
2007-05-18,3.929286003112793,3.929286003112793,3.838448103202154
2007-05-21,3.999285936355591,3.999285936355591,3.907206856443281
2007-05-22,4.054999828338623,4.054999828338623,3.920614813325301
2007-05-23,4.03178596496582,4.03178596496582,4.027478100957524
2007-05-24,3.953213930130005,3.953213930130005,4.092716231959912
2007-05-25,4.057857036590576,4.057857036590576,4.064895047816208
2007-05-29,4.083929061889648,4.083929061889648,3.9559385348479736
2007-05-30,4.241786003112793,4.241786003112793,4.034832676462429
2007-05-31,4.328214168548584,4.328214168548584,4.0360511860135375
2007-06-01,4.228570938110352,4.228570938110352,4.233593343347366
2007-06-04,4.333213806152344,4.333213806152344,4.346253254987005
2007-06-05,4.381071090698242,4.381071090698242,4.256549192926286
2007-06-06,4.415713787078857,4.415713787078857,4.302726353093476
2007-06-07,4.431070804595947,4.431070804595947,4.384196772044561
2007-06-08,4.446071147918701,4.446071147918701,4.416839772554795
2007-06-11,4.292500019073486,4.292500019073486,4.442306622172964
2007-06-12,4.299285888671875,4.299285888671875,4.460375378087974
2007-06-13,4.1964287757873535,4.1964287757873535,4.275201092697898
2007-06-14,4.2410712242126465,4.2410712242126465,4.280314480992729
2007-06-15,4.3035712242126465,4.3035712242126465,4.19700759407533
2007-06-18,4.46750020980835,4.46750020980835,4.2485853626458265
2007-06-19,4.416429042816162,4.416429042816162,4.252219132200025
2007-06-20,4.341071128845215,4.341071128845215,4.49847991247907
2007-06-21,4.425000190734863,4.425000190734863,4.4134366494513415
2007-06-22,4.392857074737549,4.392857074737549,4.3691655863676715
2007-06-25,4.369286060333252,4.369286060333252,4.411639347863456
2007-06-26,4.273213863372803,4.273213863372803,4.372486024894442
2007-06-27,4.353213787078857,4.353213787078857,4.344160029650993
2007-06-28,4.305714130401611,4.305714130401611,4.281541694183488
2007-06-29,4.3585710525512695,4.3585710525512695,4.336883786902945
2007-07-02,4.330714225769043,4.330714225769043,4.293748548793701
2007-07-03,4.541786193847656,4.541786193847656,4.384096680188577
2007-07-05,4.7410712242126465,4.7410712242126465,4.34345503483928
2007-07-06,4.724999904632568,4.724999904632568,4.573627137223866
2007-07-09,4.6546430587768555,4.6546430587768555,4.705513388852069
2007-07-10,4.726786136627197,4.726786136627197,4.703576829029771
2007-07-11,4.728213787078857,4.728213787078857,4.6399358159033
2007-07-12,4.788214206695557,4.788214206695557,4.776678698456635
2007-07-13,4.918929100036621,4.918929100036621,4.725266299039504
2007-07-16,4.932143211364746,4.932143211364746,4.764532769323978
2007-07-17,4.961071014404297,4.961071014404297,4.859589569769923
2007-07-18,4.932857036590575,4.932857036590576,4.957205240273197
2007-07-19,5.0,5.0,4.99404774691493
2007-07-20,5.1339287757873535,5.1339287757873535,4.895970783510165
2007-07-23,5.132143020629883,5.132143020629883,4.984273559587109
2007-07-24,4.817500114440918,4.817500114440918,5.157201823988544
2007-07-25,4.9021430015563965,4.9021430015563965,5.14453367647684
2007-07-26,5.214285850524902,5.214285850524902,4.809856972805392
2007-07-27,5.137499809265137,5.137499809265137,4.904117390223291
2007-07-30,5.0510711669921875,5.0510711669921875,5.225068454165466
2007-07-31,4.705714225769043,4.705714225769043,5.139685749191358
2007-08-01,4.8214287757873535,4.8214287757873535,5.041835080417513
2007-08-02,4.874642848968507,4.874642848968506,4.838735649166665
2007-08-03,4.708929061889648,4.708929061889648,4.743509127747529
2007-08-06,4.830357074737549,4.830357074737549,4.790700261934035
2007-08-07,4.822500228881836,4.822500228881836,4.643695788232435
2007-08-08,4.7860708236694345,4.786070823669434,4.73032746549643
2007-08-09,4.5139288902282715,4.5139288902282715,4.801349165046759
2007-08-10,4.464285850524902,4.464285850524902,4.743100056683943
2007-08-13,4.563929080963136,4.563929080963135,4.48013699191506
2007-08-14,4.429643154144287,4.429643154144287,4.481612258835867
2007-08-15,4.2821431159973145,4.2821431159973145,4.5054123614609125
2007-08-16,4.180356979370117,4.180356979370117,4.396442793033202
2007-08-17,4.359285831451416,4.359285831451416,4.280497257425395
2007-08-20,4.364999771118164,4.364999771118164,4.2115078577335225
2007-08-21,4.556070804595947,4.556070804595947,4.322931852542752
2007-08-22,4.732500076293945,4.732500076293945,4.2813763250301236
2007-08-23,4.681070804595947,4.681070804595947,4.608990025124967
2007-08-24,4.8321428298950195,4.8321428298950195,4.76483304489193
2007-08-27,4.723214149475098,4.723214149475098,4.708516144531586
2007-08-28,4.529285907745361,4.529285907745361,4.800883520325442
2007-08-29,4.788570880889893,4.788570880889893,4.798276780250035
2007-08-30,4.8660712242126465,4.8660712242126465,4.4852460283900655
2007-08-31,4.945713996887207,4.945713996887207,4.707214950403795
2007-09-04,5.148571014404297,5.148571014404297,4.855324786341043
2007-09-05,4.884285926818848,4.884285926818848,4.908504024607282
2007-09-06,4.821785926818848,4.821785926818848,5.141631012653306
2007-09-07,4.706070899963379,4.706070899963379,4.9355636402815435
2007-09-10,4.882500171661377,4.882500171661377,4.801170740433918
2007-09-11,4.838929176330566,4.838929176330566,4.61379008239237
2007-09-12,4.887499809265137,4.887499809265137,4.834740678566959
2007-09-13,4.900000095367432,4.900000095367432,4.800709447532427
2007-09-14,4.957499980926514,4.957499980926514,4.9201451426401945
2007-09-17,4.943213939666749,4.943213939666748,4.86948125623303
2007-09-18,5.0328569412231445,5.0328569412231445,4.956809224669087
2007-09-19,5.027500152587891,5.027500152587891,4.916916092329757
2007-09-20,5.01107120513916,5.01107120513916,5.105158410696731
2007-09-21,5.148213863372803,5.148213863372803,4.956465430902881
2007-09-24,5.295713901519775,5.295713901519775,4.963271677109788
2007-09-25,5.470714092254638,5.470714092254639,5.116390457666057
2007-09-26,5.456070899963379,5.456070899963379,5.34815967792656
2007-09-27,5.517857074737549,5.517857074737549,5.4681045359538984
2007-09-28,5.481070995330811,5.4810709953308105,5.4461321976555155
2007-10-01,5.583570957183838,5.583570957183838,5.480446296978698
2007-10-02,5.658928871154785,5.658928871154785,5.435783570110743
2007-10-03,5.639999866485596,5.639999866485596,5.6294395523405
2007-10-04,5.579999923706056,5.579999923706055,5.65524584390505
2007-10-05,5.76607084274292,5.76607084274292,5.588780499711902
2007-10-08,5.996786117553711,5.996786117553711,5.5781707629776065
2007-10-09,5.994999885559082,5.994999885559082,5.764437355143855
2007-10-10,5.956786155700683,5.956786155700684,5.984569809191271
2007-10-11,5.793929100036621,5.793929100036621,6.03321009937963
2007-10-12,5.973214149475098,5.973214149475098,5.956261221227123
2007-10-15,5.963571071624756,5.963571071624756,5.865055781326646
2007-10-16,6.056428909301758,6.056428909301758,5.920389170406452
2007-10-17,6.169642925262451,6.169642925262451,5.871022126307253
2007-10-18,6.1964287757873535,6.1964287757873535,6.042000775426914
2007-10-19,6.086429119110107,6.086429119110107,6.167602999227256
2007-10-22,6.227142810821533,6.227142810821533,6.25820788799183
2007-10-23,6.648571014404297,6.648571014404297,6.034097870624009
2007-10-24,6.64035701751709,6.64035701751709,6.225508313823866
2007-10-25,6.527856826782227,6.527856826782227,6.5731273296560175
2007-10-26,6.596428871154785,6.596428871154785,6.590430165281759
2007-10-29,6.61035680770874,6.61035680770874,6.482861882837824
2007-10-30,6.6785712242126465,6.6785712242126465,6.653192110803502
2007-10-31,6.783928871154785,6.783928871154785,6.602432484360179
2007-11-01,6.694285869598389,6.694285869598389,6.670316521816403
2007-11-02,6.7096428871154785,6.7096428871154785,6.783633558249676
2007-11-05,6.649285793304443,6.649285793304443,6.531771985855357
2007-11-06,6.849643230438232,6.849643230438232,6.596418269361493
2007-11-07,6.653571128845215,6.653571128845215,6.602615260792845
2007-11-08,6.266786098480225,6.266786098480225,6.90212926027516
2007-11-09,5.906071186065674,5.906071186065674,6.7236480737765305
2007-11-12,5.491428852081299,5.491428852081299,6.320795760720557
2007-11-13,6.070000171661377,6.070000171661377,5.860003318509371
2007-11-14,5.932499885559082,5.932499885559082,5.484872097741118
2007-11-15,5.867856979370117,5.867856979370117,5.952905968141749
2007-11-16,5.942500114440918,5.942500114440918,5.846382122455907
2007-11-19,5.8553571701049805,5.8553571701049805,5.89074457375591
2007-11-20,6.0303568840026855,6.0303568840026855,5.904135123358628
2007-11-21,6.0164289474487305,6.0164289474487305,5.9568922351018045
2007-11-23,6.126429080963135,6.126429080963135,5.871640084722458
2007-11-26,6.162143230438232,6.162143230438232,6.007834637977794
2007-11-27,6.243214130401611,6.243214130401611,5.962802006424681
2007-11-28,6.436429023742675,6.436429023742676,5.989191441845833
2007-11-29,6.581786155700683,6.581786155700684,6.190315146895955
